city,nis,date,delta,total
Aartselaar,11001,2020-06-10,0,132
Aartselaar,11001,2020-06-11,0,132
Aartselaar,11001,2020-06-12,0,132
Aartselaar,11001,2020-06-13,0,132
Aartselaar,11001,2020-06-14,0,132
Aartselaar,11001,2020-06-15,0,132
Aartselaar,11001,2020-06-16,0,132
Aartselaar,11001,2020-06-17,0,132
Aartselaar,11001,2020-06-18,0,132
Aartselaar,11001,2020-06-19,0,132
Aartselaar,11001,2020-06-20,0,132
Aartselaar,11001,2020-06-23,0,132
Aartselaar,11001,2020-06-24,0,132
Aartselaar,11001,2020-06-25,0,132
Aartselaar,11001,2020-06-26,0,132
Aartselaar,11001,2020-06-27,0,132
Aartselaar,11001,2020-06-30,1,133
Aartselaar,11001,2020-07-01,0,133
Aartselaar,11001,2020-07-02,0,133
Aartselaar,11001,2020-07-03,1,134
Aartselaar,11001,2020-07-04,0,134
Aartselaar,11001,2020-07-07,0,134
Aartselaar,11001,2020-07-08,0,134
Aartselaar,11001,2020-07-09,0,134
Aartselaar,11001,2020-07-10,0,134
Aartselaar,11001,2020-07-11,0,134
Aartselaar,11001,2020-07-14,0,134
Aartselaar,11001,2020-07-15,0,134
Aartselaar,11001,2020-07-16,0,134
Aartselaar,11001,2020-07-17,3,137
Aartselaar,11001,2020-07-18,1,138
Aartselaar,11001,2020-07-20,0,138
Aartselaar,11001,2020-07-21,1,139
Aartselaar,11001,2020-07-22,0,139
Aartselaar,11001,2020-07-23,1,140
Aartselaar,11001,2020-07-24,0,140
Aartselaar,11001,2020-07-25,3,143
Aartselaar,11001,2020-07-26,2,145
Aartselaar,11001,2020-07-27,0,145
Aartselaar,11001,2020-07-28,0,145
Aartselaar,11001,2020-07-29,0,145
Aartselaar,11001,2020-07-30,1,146
Aartselaar,11001,2020-07-31,2,148
Aartselaar,11001,2020-08-01,0,148
Aartselaar,11001,2020-08-02,2,150
Aartselaar,11001,2020-08-03,3,153
Aartselaar,11001,2020-08-04,0,153
Aartselaar,11001,2020-08-05,0,153
Aartselaar,11001,2020-08-06,0,153
Aartselaar,11001,2020-08-07,1,154
Aartselaar,11001,2020-08-08,3,157
Aartselaar,11001,2020-08-09,1,158
Aartselaar,11001,2020-08-10,0,158
Aartselaar,11001,2020-08-11,0,158
Aartselaar,11001,2020-08-12,0,158
Aartselaar,11001,2020-08-13,1,159
Aartselaar,11001,2020-08-14,3,162
Aartselaar,11001,2020-08-15,0,162
Aartselaar,11001,2020-08-16,0,162
Aartselaar,11001,2020-08-17,0,162
Aartselaar,11001,2020-08-18,0,162
Aartselaar,11001,2020-08-19,0,162
Aartselaar,11001,2020-08-20,1,163
Aartselaar,11001,2020-08-21,1,164
Antwerpen,11002,2020-04-01,52,530
Antwerpen,11002,2020-04-02,62,592
Antwerpen,11002,2020-04-03,31,623
Antwerpen,11002,2020-04-04,55,678
Antwerpen,11002,2020-04-05,57,735
Antwerpen,11002,2020-04-06,61,796
Antwerpen,11002,2020-04-07,39,835
Antwerpen,11002,2020-04-08,31,866
Antwerpen,11002,2020-04-09,61,927
Antwerpen,11002,2020-04-10,61,988
Antwerpen,11002,2020-04-11,44,1032
Antwerpen,11002,2020-04-12,32,1064
Antwerpen,11002,2020-04-13,23,1087
Antwerpen,11002,2020-04-14,12,1099
Antwerpen,11002,2020-04-15,94,1193
Antwerpen,11002,2020-04-16,25,1218
Antwerpen,11002,2020-04-17,41,1259
Antwerpen,11002,2020-04-18,54,1313
Antwerpen,11002,2020-04-19,36,1349
Antwerpen,11002,2020-04-20,26,1375
Antwerpen,11002,2020-04-21,34,1409
Antwerpen,11002,2020-04-22,19,1428
Antwerpen,11002,2020-04-23,45,1473
Antwerpen,11002,2020-04-24,91,1564
Antwerpen,11002,2020-04-25,54,1618
Antwerpen,11002,2020-04-26,46,1664
Antwerpen,11002,2020-04-27,19,1683
Antwerpen,11002,2020-04-28,16,1699
Antwerpen,11002,2020-04-29,26,1725
Antwerpen,11002,2020-04-30,32,1757
Antwerpen,11002,2020-05-01,51,1808
Antwerpen,11002,2020-05-02,67,1875
Antwerpen,11002,2020-05-03,25,1900
Antwerpen,11002,2020-05-04,47,1947
Antwerpen,11002,2020-05-05,15,1962
Antwerpen,11002,2020-05-06,15,1977
Antwerpen,11002,2020-05-07,33,2010
Antwerpen,11002,2020-05-08,52,2062
Antwerpen,11002,2020-05-09,27,2089
Antwerpen,11002,2020-05-10,30,2119
Antwerpen,11002,2020-05-11,20,2139
Antwerpen,11002,2020-05-12,16,2155
Antwerpen,11002,2020-05-13,14,2169
Antwerpen,11002,2020-05-14,17,2186
Antwerpen,11002,2020-05-15,34,2220
Antwerpen,11002,2020-05-16,10,2230
Antwerpen,11002,2020-05-17,25,2255
Antwerpen,11002,2020-05-18,18,2273
Antwerpen,11002,2020-05-19,8,2281
Antwerpen,11002,2020-05-20,8,2289
Antwerpen,11002,2020-05-21,21,2310
Antwerpen,11002,2020-05-22,9,2319
Antwerpen,11002,2020-05-23,11,2330
Antwerpen,11002,2020-05-24,10,2340
Antwerpen,11002,2020-05-25,17,2357
Antwerpen,11002,2020-05-26,9,2366
Antwerpen,11002,2020-05-27,12,2378
Antwerpen,11002,2020-05-28,14,2392
Antwerpen,11002,2020-05-29,7,2399
Antwerpen,11002,2020-05-30,5,2404
Antwerpen,11002,2020-05-31,14,2418
Antwerpen,11002,2020-06-01,13,2431
Antwerpen,11002,2020-06-02,7,2438
Antwerpen,11002,2020-06-03,6,2444
Antwerpen,11002,2020-06-04,7,2451
Antwerpen,11002,2020-06-05,12,2463
Antwerpen,11002,2020-06-06,21,2484
Antwerpen,11002,2020-06-07,15,2499
Antwerpen,11002,2020-06-08,7,2506
Antwerpen,11002,2020-06-09,2,2508
Antwerpen,11002,2020-06-10,10,2518
Antwerpen,11002,2020-06-11,10,2528
Antwerpen,11002,2020-06-12,6,2534
Antwerpen,11002,2020-06-13,5,2539
Antwerpen,11002,2020-06-14,9,2548
Antwerpen,11002,2020-06-15,8,2556
Antwerpen,11002,2020-06-16,2,2558
Antwerpen,11002,2020-06-17,4,2562
Antwerpen,11002,2020-06-18,6,2568
Antwerpen,11002,2020-06-19,13,2581
Antwerpen,11002,2020-06-20,5,2586
Antwerpen,11002,2020-06-23,26,2612
Antwerpen,11002,2020-06-24,5,2617
Antwerpen,11002,2020-06-25,15,2632
Antwerpen,11002,2020-06-26,4,2636
Antwerpen,11002,2020-06-27,10,2646
Antwerpen,11002,2020-06-30,25,2671
Antwerpen,11002,2020-07-01,1,2672
Antwerpen,11002,2020-07-02,8,2680
Antwerpen,11002,2020-07-03,21,2701
Antwerpen,11002,2020-07-04,5,2706
Antwerpen,11002,2020-07-07,40,2746
Antwerpen,11002,2020-07-08,8,2754
Antwerpen,11002,2020-07-09,10,2764
Antwerpen,11002,2020-07-10,18,2782
Antwerpen,11002,2020-07-11,21,2803
Antwerpen,11002,2020-07-14,44,2847
Antwerpen,11002,2020-07-15,8,2855
Antwerpen,11002,2020-07-16,30,2885
Antwerpen,11002,2020-07-17,46,2931
Antwerpen,11002,2020-07-18,55,2986
Antwerpen,11002,2020-07-20,135,3121
Antwerpen,11002,2020-07-21,46,3167
Antwerpen,11002,2020-07-22,43,3210
Antwerpen,11002,2020-07-23,106,3316
Antwerpen,11002,2020-07-24,35,3351
Antwerpen,11002,2020-07-25,72,3423
Antwerpen,11002,2020-07-26,202,3625
Antwerpen,11002,2020-07-27,102,3727
Antwerpen,11002,2020-07-28,168,3895
Antwerpen,11002,2020-07-29,59,3954
Antwerpen,11002,2020-07-30,190,4144
Antwerpen,11002,2020-07-31,198,4342
Antwerpen,11002,2020-08-01,150,4492
Antwerpen,11002,2020-08-02,170,4662
Antwerpen,11002,2020-08-03,95,4757
Antwerpen,11002,2020-08-04,166,4923
Antwerpen,11002,2020-08-05,81,5004
Antwerpen,11002,2020-08-06,89,5093
Antwerpen,11002,2020-08-07,241,5334
Antwerpen,11002,2020-08-08,160,5494
Antwerpen,11002,2020-08-09,116,5610
Antwerpen,11002,2020-08-10,138,5748
Antwerpen,11002,2020-08-11,124,5872
Antwerpen,11002,2020-08-12,102,5974
Antwerpen,11002,2020-08-13,101,6075
Antwerpen,11002,2020-08-14,66,6141
Antwerpen,11002,2020-08-15,159,6300
Antwerpen,11002,2020-08-16,86,6386
Antwerpen,11002,2020-08-17,55,6441
Antwerpen,11002,2020-08-18,55,6496
Antwerpen,11002,2020-08-19,30,6526
Antwerpen,11002,2020-08-20,66,6592
Antwerpen,11002,2020-08-21,45,6637
Boechout,11004,2020-04-01,0,14
Boechout,11004,2020-04-02,0,14
Boechout,11004,2020-04-03,2,16
Boechout,11004,2020-04-04,0,16
Boechout,11004,2020-04-05,3,19
Boechout,11004,2020-04-06,1,20
Boechout,11004,2020-04-07,0,20
Boechout,11004,2020-04-08,1,21
Boechout,11004,2020-04-09,0,21
Boechout,11004,2020-04-10,0,21
Boechout,11004,2020-04-11,2,23
Boechout,11004,2020-04-12,1,24
Boechout,11004,2020-04-13,0,24
Boechout,11004,2020-04-14,0,24
Boechout,11004,2020-04-15,1,25
Boechout,11004,2020-04-16,0,25
Boechout,11004,2020-04-17,0,25
Boechout,11004,2020-04-18,0,25
Boechout,11004,2020-04-19,0,25
Boechout,11004,2020-04-20,1,26
Boechout,11004,2020-04-21,1,27
Boechout,11004,2020-04-22,1,28
Boechout,11004,2020-04-23,1,29
Boechout,11004,2020-04-24,0,29
Boechout,11004,2020-04-25,0,29
Boechout,11004,2020-04-26,0,29
Boechout,11004,2020-04-27,0,29
Boechout,11004,2020-04-28,0,29
Boechout,11004,2020-04-29,0,29
Boechout,11004,2020-04-30,0,29
Boechout,11004,2020-05-01,2,31
Boechout,11004,2020-05-02,0,31
Boechout,11004,2020-05-03,1,32
Boechout,11004,2020-05-04,0,32
Boechout,11004,2020-05-05,1,33
Boechout,11004,2020-05-06,0,33
Boechout,11004,2020-05-07,1,34
Boechout,11004,2020-05-08,0,34
Boechout,11004,2020-05-09,0,34
Boechout,11004,2020-05-10,0,34
Boechout,11004,2020-05-11,0,34
Boechout,11004,2020-05-12,0,34
Boechout,11004,2020-05-13,0,34
Boechout,11004,2020-05-14,0,34
Boechout,11004,2020-05-15,0,34
Boechout,11004,2020-05-16,1,35
Boechout,11004,2020-05-17,3,38
Boechout,11004,2020-05-18,0,38
Boechout,11004,2020-05-19,0,38
Boechout,11004,2020-05-20,0,38
Boechout,11004,2020-05-21,0,38
Boechout,11004,2020-05-22,0,38
Boechout,11004,2020-05-23,0,38
Boechout,11004,2020-05-24,0,38
Boechout,11004,2020-05-25,1,39
Boechout,11004,2020-05-26,0,39
Boechout,11004,2020-05-27,0,39
Boechout,11004,2020-05-28,0,39
Boechout,11004,2020-05-29,1,40
Boechout,11004,2020-05-30,0,40
Boechout,11004,2020-05-31,1,41
Boechout,11004,2020-06-01,0,41
Boechout,11004,2020-06-02,1,42
Boechout,11004,2020-06-03,0,42
Boechout,11004,2020-06-04,0,42
Boechout,11004,2020-06-05,0,42
Boechout,11004,2020-06-06,0,42
Boechout,11004,2020-06-07,0,42
Boechout,11004,2020-06-08,0,42
Boechout,11004,2020-06-09,0,42
Boechout,11004,2020-06-10,0,42
Boechout,11004,2020-06-11,0,42
Boechout,11004,2020-06-12,0,42
Boechout,11004,2020-06-13,0,42
Boechout,11004,2020-06-14,0,42
Boechout,11004,2020-06-15,1,43
Boechout,11004,2020-06-16,0,43
Boechout,11004,2020-06-17,0,43
Boechout,11004,2020-06-18,0,43
Boechout,11004,2020-06-19,0,43
Boechout,11004,2020-06-20,0,43
Boechout,11004,2020-06-23,0,43
Boechout,11004,2020-06-24,0,43
Boechout,11004,2020-06-25,0,43
Boechout,11004,2020-06-26,0,43
Boechout,11004,2020-06-27,0,43
Boechout,11004,2020-06-30,0,43
Boechout,11004,2020-07-01,0,43
Boechout,11004,2020-07-02,0,43
Boechout,11004,2020-07-03,0,43
Boechout,11004,2020-07-04,0,43
Boechout,11004,2020-07-07,0,43
Boechout,11004,2020-07-08,0,43
Boechout,11004,2020-07-09,0,43
Boechout,11004,2020-07-10,0,43
Boechout,11004,2020-07-11,0,43
Boechout,11004,2020-07-14,0,43
Boechout,11004,2020-07-15,0,43
Boechout,11004,2020-07-16,0,43
Boechout,11004,2020-07-17,0,43
Boechout,11004,2020-07-18,1,44
Boechout,11004,2020-07-20,0,44
Boechout,11004,2020-07-21,0,44
Boechout,11004,2020-07-22,0,44
Boechout,11004,2020-07-23,0,44
Boechout,11004,2020-07-24,0,44
Boechout,11004,2020-07-25,0,44
Boechout,11004,2020-07-26,4,48
Boechout,11004,2020-07-27,0,48
Boechout,11004,2020-07-28,2,50
Boechout,11004,2020-07-29,0,50
Boechout,11004,2020-07-30,1,51
Boechout,11004,2020-07-31,0,51
Boechout,11004,2020-08-01,0,51
Boechout,11004,2020-08-02,0,51
Boechout,11004,2020-08-03,0,51
Boechout,11004,2020-08-04,1,52
Boechout,11004,2020-08-05,1,53
Boechout,11004,2020-08-06,0,53
Boechout,11004,2020-08-07,4,57
Boechout,11004,2020-08-08,0,57
Boechout,11004,2020-08-09,0,57
Boechout,11004,2020-08-10,4,61
Boechout,11004,2020-08-11,0,61
Boechout,11004,2020-08-12,0,61
Boechout,11004,2020-08-13,0,61
Boechout,11004,2020-08-14,0,61
Boechout,11004,2020-08-15,0,61
Boechout,11004,2020-08-16,0,61
Boechout,11004,2020-08-17,0,61
Boechout,11004,2020-08-18,0,61
Boechout,11004,2020-08-19,0,61
Boechout,11004,2020-08-20,0,61
Boechout,11004,2020-08-21,1,62
Boom,11005,2020-04-01,1,23
Boom,11005,2020-04-02,3,26
Boom,11005,2020-04-03,3,29
Boom,11005,2020-04-04,1,30
Boom,11005,2020-04-05,5,35
Boom,11005,2020-04-06,1,36
Boom,11005,2020-04-07,0,36
Boom,11005,2020-04-08,1,37
Boom,11005,2020-04-09,2,39
Boom,11005,2020-04-10,2,41
Boom,11005,2020-04-11,11,52
Boom,11005,2020-04-12,5,57
Boom,11005,2020-04-13,0,57
Boom,11005,2020-04-14,0,57
Boom,11005,2020-04-15,3,60
Boom,11005,2020-04-16,2,62
Boom,11005,2020-04-17,0,62
Boom,11005,2020-04-18,3,65
Boom,11005,2020-04-19,1,66
Boom,11005,2020-04-20,0,66
Boom,11005,2020-04-21,1,67
Boom,11005,2020-04-22,2,69
Boom,11005,2020-04-23,0,69
Boom,11005,2020-04-24,0,69
Boom,11005,2020-04-25,0,69
Boom,11005,2020-04-26,2,71
Boom,11005,2020-04-27,0,71
Boom,11005,2020-04-28,0,71
Boom,11005,2020-04-29,0,71
Boom,11005,2020-04-30,1,72
Boom,11005,2020-05-01,0,72
Boom,11005,2020-05-02,1,73
Boom,11005,2020-05-03,0,73
Boom,11005,2020-05-04,2,75
Boom,11005,2020-05-05,2,77
Boom,11005,2020-05-06,0,77
Boom,11005,2020-05-07,1,78
Boom,11005,2020-05-08,0,78
Boom,11005,2020-05-09,0,78
Boom,11005,2020-05-10,0,78
Boom,11005,2020-05-11,1,79
Boom,11005,2020-05-12,0,79
Boom,11005,2020-05-13,3,82
Boom,11005,2020-05-14,0,82
Boom,11005,2020-05-15,1,83
Boom,11005,2020-05-16,0,83
Boom,11005,2020-05-17,0,83
Boom,11005,2020-05-18,1,84
Boom,11005,2020-05-19,0,84
Boom,11005,2020-05-20,0,84
Boom,11005,2020-05-21,3,87
Boom,11005,2020-05-22,1,88
Boom,11005,2020-05-23,1,89
Boom,11005,2020-05-24,4,93
Boom,11005,2020-05-25,0,93
Boom,11005,2020-05-26,0,93
Boom,11005,2020-05-27,0,93
Boom,11005,2020-05-28,-1,92
Boom,11005,2020-05-29,0,92
Boom,11005,2020-05-30,0,92
Boom,11005,2020-05-31,0,92
Boom,11005,2020-06-01,0,92
Boom,11005,2020-06-02,1,93
Boom,11005,2020-06-03,0,93
Boom,11005,2020-06-04,0,93
Boom,11005,2020-06-05,1,94
Boom,11005,2020-06-06,1,95
Boom,11005,2020-06-07,0,95
Boom,11005,2020-06-08,0,95
Boom,11005,2020-06-09,0,95
Boom,11005,2020-06-10,0,95
Boom,11005,2020-06-11,0,95
Boom,11005,2020-06-12,0,95
Boom,11005,2020-06-13,0,95
Boom,11005,2020-06-14,0,95
Boom,11005,2020-06-15,0,95
Boom,11005,2020-06-16,0,95
Boom,11005,2020-06-17,0,95
Boom,11005,2020-06-18,1,96
Boom,11005,2020-06-19,0,96
Boom,11005,2020-06-20,0,96
Boom,11005,2020-06-23,0,96
Boom,11005,2020-06-24,0,96
Boom,11005,2020-06-25,0,96
Boom,11005,2020-06-26,0,96
Boom,11005,2020-06-27,0,96
Boom,11005,2020-06-30,0,96
Boom,11005,2020-07-01,0,96
Boom,11005,2020-07-02,0,96
Boom,11005,2020-07-03,1,97
Boom,11005,2020-07-04,1,98
Boom,11005,2020-07-07,0,98
Boom,11005,2020-07-08,0,98
Boom,11005,2020-07-09,0,98
Boom,11005,2020-07-10,1,99
Boom,11005,2020-07-11,0,99
Boom,11005,2020-07-14,7,106
Boom,11005,2020-07-15,0,106
Boom,11005,2020-07-16,1,107
Boom,11005,2020-07-17,2,109
Boom,11005,2020-07-18,0,109
Boom,11005,2020-07-20,2,111
Boom,11005,2020-07-21,0,111
Boom,11005,2020-07-22,1,112
Boom,11005,2020-07-23,1,113
Boom,11005,2020-07-24,3,116
Boom,11005,2020-07-25,4,120
Boom,11005,2020-07-26,4,124
Boom,11005,2020-07-27,4,128
Boom,11005,2020-07-28,2,130
Boom,11005,2020-07-29,0,130
Boom,11005,2020-07-30,0,130
Boom,11005,2020-07-31,2,132
Boom,11005,2020-08-01,12,144
Boom,11005,2020-08-02,5,149
Boom,11005,2020-08-03,2,151
Boom,11005,2020-08-04,1,152
Boom,11005,2020-08-05,3,155
Boom,11005,2020-08-06,1,156
Boom,11005,2020-08-07,7,163
Boom,11005,2020-08-08,4,167
Boom,11005,2020-08-09,3,170
Boom,11005,2020-08-10,4,174
Boom,11005,2020-08-11,4,178
Boom,11005,2020-08-12,1,179
Boom,11005,2020-08-13,0,179
Boom,11005,2020-08-14,1,180
Boom,11005,2020-08-15,3,183
Boom,11005,2020-08-16,2,185
Boom,11005,2020-08-17,0,185
Boom,11005,2020-08-18,2,187
Boom,11005,2020-08-19,0,187
Boom,11005,2020-08-20,2,189
Boom,11005,2020-08-21,1,190
Borsbeek,11007,2020-04-01,0,6
Borsbeek,11007,2020-04-02,1,7
Borsbeek,11007,2020-04-03,0,7
Borsbeek,11007,2020-04-04,0,7
Borsbeek,11007,2020-04-05,5,12
Borsbeek,11007,2020-04-06,6,18
Borsbeek,11007,2020-04-07,6,24
Borsbeek,11007,2020-04-08,0,24
Borsbeek,11007,2020-04-09,7,31
Borsbeek,11007,2020-04-10,2,33
Borsbeek,11007,2020-04-11,4,37
Borsbeek,11007,2020-04-12,3,40
Borsbeek,11007,2020-04-13,0,40
Borsbeek,11007,2020-04-14,0,40
Borsbeek,11007,2020-04-15,0,40
Borsbeek,11007,2020-04-16,2,42
Borsbeek,11007,2020-04-17,0,42
Borsbeek,11007,2020-04-18,3,45
Borsbeek,11007,2020-04-19,0,45
Borsbeek,11007,2020-04-20,1,46
Borsbeek,11007,2020-04-21,26,72
Borsbeek,11007,2020-04-22,11,83
Borsbeek,11007,2020-04-23,2,85
Borsbeek,11007,2020-04-24,0,85
Borsbeek,11007,2020-04-25,0,85
Borsbeek,11007,2020-04-26,2,87
Borsbeek,11007,2020-04-27,0,87
Borsbeek,11007,2020-04-28,0,87
Borsbeek,11007,2020-04-29,0,87
Borsbeek,11007,2020-04-30,0,87
Borsbeek,11007,2020-05-01,1,88
Borsbeek,11007,2020-05-02,0,88
Borsbeek,11007,2020-05-03,0,88
Borsbeek,11007,2020-05-04,0,88
Borsbeek,11007,2020-05-05,0,88
Borsbeek,11007,2020-05-06,1,89
Borsbeek,11007,2020-05-07,0,89
Borsbeek,11007,2020-05-08,1,90
Borsbeek,11007,2020-05-09,1,91
Borsbeek,11007,2020-05-10,0,91
Borsbeek,11007,2020-05-11,0,91
Borsbeek,11007,2020-05-12,0,91
Borsbeek,11007,2020-05-13,0,91
Borsbeek,11007,2020-05-14,0,91
Borsbeek,11007,2020-05-15,1,92
Borsbeek,11007,2020-05-16,0,92
Borsbeek,11007,2020-05-17,0,92
Borsbeek,11007,2020-05-18,0,92
Borsbeek,11007,2020-05-19,0,92
Borsbeek,11007,2020-05-20,0,92
Borsbeek,11007,2020-05-21,1,93
Borsbeek,11007,2020-05-22,0,93
Borsbeek,11007,2020-05-23,1,94
Borsbeek,11007,2020-05-24,0,94
Borsbeek,11007,2020-05-25,0,94
Borsbeek,11007,2020-05-26,0,94
Borsbeek,11007,2020-05-27,0,94
Borsbeek,11007,2020-05-28,0,94
Borsbeek,11007,2020-05-29,0,94
Borsbeek,11007,2020-05-30,0,94
Borsbeek,11007,2020-05-31,0,94
Borsbeek,11007,2020-06-01,0,94
Borsbeek,11007,2020-06-02,0,94
Borsbeek,11007,2020-06-03,0,94
Borsbeek,11007,2020-06-04,0,94
Borsbeek,11007,2020-06-05,0,94
Borsbeek,11007,2020-06-06,0,94
Borsbeek,11007,2020-06-07,0,94
Borsbeek,11007,2020-06-08,0,94
Borsbeek,11007,2020-06-09,0,94
Borsbeek,11007,2020-06-10,0,94
Borsbeek,11007,2020-06-11,0,94
Borsbeek,11007,2020-06-12,0,94
Borsbeek,11007,2020-06-13,0,94
Borsbeek,11007,2020-06-14,0,94
Borsbeek,11007,2020-06-15,0,94
Borsbeek,11007,2020-06-16,0,94
Borsbeek,11007,2020-06-17,0,94
Borsbeek,11007,2020-06-18,0,94
Borsbeek,11007,2020-06-19,0,94
Borsbeek,11007,2020-06-20,1,95
Borsbeek,11007,2020-06-23,1,96
Borsbeek,11007,2020-06-24,0,96
Borsbeek,11007,2020-06-25,1,97
Borsbeek,11007,2020-06-26,0,97
Borsbeek,11007,2020-06-27,0,97
Borsbeek,11007,2020-06-30,0,97
Borsbeek,11007,2020-07-01,0,97
Borsbeek,11007,2020-07-02,0,97
Borsbeek,11007,2020-07-03,0,97
Borsbeek,11007,2020-07-04,0,97
Borsbeek,11007,2020-07-07,0,97
Borsbeek,11007,2020-07-08,0,97
Borsbeek,11007,2020-07-09,0,97
Borsbeek,11007,2020-07-10,0,97
Borsbeek,11007,2020-07-11,0,97
Borsbeek,11007,2020-07-14,0,97
Borsbeek,11007,2020-07-15,0,97
Borsbeek,11007,2020-07-16,0,97
Borsbeek,11007,2020-07-17,0,97
Borsbeek,11007,2020-07-18,1,98
Borsbeek,11007,2020-07-20,2,100
Borsbeek,11007,2020-07-21,1,101
Borsbeek,11007,2020-07-22,0,101
Borsbeek,11007,2020-07-23,1,102
Borsbeek,11007,2020-07-24,0,102
Borsbeek,11007,2020-07-25,2,104
Borsbeek,11007,2020-07-26,7,111
Borsbeek,11007,2020-07-27,0,111
Borsbeek,11007,2020-07-28,1,112
Borsbeek,11007,2020-07-29,3,115
Borsbeek,11007,2020-07-30,10,125
Borsbeek,11007,2020-07-31,3,128
Borsbeek,11007,2020-08-01,4,132
Borsbeek,11007,2020-08-02,1,133
Borsbeek,11007,2020-08-03,0,133
Borsbeek,11007,2020-08-04,2,135
Borsbeek,11007,2020-08-05,2,137
Borsbeek,11007,2020-08-06,1,138
Borsbeek,11007,2020-08-07,2,140
Borsbeek,11007,2020-08-08,1,141
Borsbeek,11007,2020-08-09,2,143
Borsbeek,11007,2020-08-10,2,145
Borsbeek,11007,2020-08-11,3,148
Borsbeek,11007,2020-08-12,0,148
Borsbeek,11007,2020-08-13,3,151
Borsbeek,11007,2020-08-14,0,151
Borsbeek,11007,2020-08-15,0,151
Borsbeek,11007,2020-08-16,1,152
Borsbeek,11007,2020-08-17,1,153
Borsbeek,11007,2020-08-18,0,153
Borsbeek,11007,2020-08-19,0,153
Borsbeek,11007,2020-08-20,0,153
Borsbeek,11007,2020-08-21,1,154
Brasschaat,11008,2020-04-01,15,36
Brasschaat,11008,2020-04-02,1,37
Brasschaat,11008,2020-04-03,1,38
Brasschaat,11008,2020-04-04,4,42
Brasschaat,11008,2020-04-05,8,50
Brasschaat,11008,2020-04-06,3,53
Brasschaat,11008,2020-04-07,3,56
Brasschaat,11008,2020-04-08,4,60
Brasschaat,11008,2020-04-09,13,73
Brasschaat,11008,2020-04-10,2,75
Brasschaat,11008,2020-04-11,5,80
Brasschaat,11008,2020-04-12,1,81
Brasschaat,11008,2020-04-13,1,82
Brasschaat,11008,2020-04-14,2,84
Brasschaat,11008,2020-04-15,1,85
Brasschaat,11008,2020-04-16,9,94
Brasschaat,11008,2020-04-17,3,97
Brasschaat,11008,2020-04-18,3,100
Brasschaat,11008,2020-04-19,3,103
Brasschaat,11008,2020-04-20,4,107
Brasschaat,11008,2020-04-21,2,109
